Pedido,COSTO
Pollo,90
Pescado,90
E.Buffalo,90
E. Carnes Frias,90
E. Dliz,90
E. Cesar,90
ENSALADAS,90
Hamb Normal80
Hamb Champiñones,90
Hamb Haw,90
Hamb Chilaca,90
Salmón,140
Camarones,140
Atun,140
Desayuno,60
Snack,35
Merienda,35
Cena,85
